trueR , trueI
-0.001282 , -0.000086
n_samples , time, n_paths , n_NZero_paths , estimateR , estimateI , varianceR , varianceI,var,L2
2796202 , 67036808 , 153791110 , 2801572 ,-0.022389,0.010148,0.000445505449,0.000104734756,0.0005502402050000001,0.0234571994278942
5592404 , 67200833 , 307582220 , 5603840 ,-0.011305,-0.016694,0.00010046052900000001,0.00027582566400000005,0.0003762861930000001,0.019398097664461846
8388606 , 67338410 , 461373330 , 8405583 ,-0.027415,-0.024807,0.000682933689,0.000611127841,0.00129406153,0.03597306673054162
11184808 , 67368057 , 615164440 , 11207998 ,-0.018281,-0.016822,0.00028896600100000003,0.000280093696,0.000569059697,0.023854972165148296
13981010 , 67599327 , 768955550 , 14010000 ,-0.011387,-0.008103,0.000102111025,6.427228900000002e-05,0.00016638331400000003,0.012898965617443905
16777212 , 67685425 , 922746660 , 16812525 ,-0.006436,-0.011985,2.6563715999999998e-05,0.00014158620100000003,0.00016814991700000003,0.012967263281047393
19573414 , 67779961 , 1076537770 , 19614630 ,-0.008124,-0.005852,4.681296399999999e-05,3.3246756e-05,8.005972e-05,0.00894760973668387
22369616 , 67843952 , 1230328880 , 22416415 ,-0.011167,-0.007148,9.7713225e-05,4.987184399999999e-05,0.00014758506899999999,0.01214845953197359
25165818 , 67905725 , 1384119990 , 25218562 ,-0.012886,-0.000161,0.000134652816,5.625000000000001e-09,0.00013465844099999998,0.011604242370788366
27962020 , 68640157 , 1537911100 , 28020793 ,-0.012582,0.000612,0.00012769,4.872040000000001e-07,0.000128177204,0.01132153717478329
30758222 , 68670175 , 1691702210 , 30822902 ,-0.011093,0.002265,9.625572100000001e-05,5.527201000000001e-06,0.00010178292200000001,0.01008875225188923
33554424 , 68778164 , 1845493320 , 33624748 ,-0.005315,0.00043,1.6265089e-05,2.6625599999999995e-07,1.6531345000000002e-05,0.0040658756744396405
36350626 , 68805548 , 1999284430 , 36428018 ,-0.00762,-0.004958,4.0170244e-05,2.3736383999999995e-05,6.390662799999999e-05,0.00799416211994728
39146828 , 68862916 , 2153075540 , 39230785 ,-0.00145,-0.002872,2.822399999999999e-08,7.761796e-06,7.79002e-06,0.002791060730260092
41943030 , 69230217 , 2306866650 , 42033931 ,-0.003462,-0.007267,4.752399999999999e-06,5.1566760999999996e-05,5.6319160999999994e-05,0.007504609316946485
44739232 , 70473044 , 2460657760 , 44835474 ,0.000555,-0.003141,3.3745690000000005e-06,9.333025e-06,1.2707594e-05,0.0035647712409073323
47535434 , 70832654 , 2614448870 , 47638381 ,-0.000186,-0.001504,1.2012159999999998e-06,2.010724e-06,3.21194e-06,0.0017921886061461278
50331636 , 71345015 , 2768239980 , 50439910 ,-0.004048,0.0049,7.650756000000001e-06,2.4860196e-05,3.2510952e-05,0.005701837598529092
53127838 , 72049049 , 2922031090 , 53241269 ,-0.004801,0.002732,1.2383360999999997e-05,7.941124000000002e-06,2.0324484999999997e-05,0.004508268514629535
55924040 , 72216196 , 3075822200 , 56042897 ,-0.002944,0.003559,2.7622440000000004e-06,1.3286025000000001e-05,1.6048269000000002e-05,0.004006029081272376
58720242 , 72234292 , 3229613310 , 58845261 ,-0.00147,0.001517,3.534400000000001e-08,2.5696089999999995e-06,2.6049529999999994e-06,0.0016139866790032683
61516444 , 73361230 , 3383404420 , 61647146 ,-0.003533,0.000964,5.067001000000002e-06,1.1024999999999998e-06,6.169501000000002e-06,0.0024838480227260284
64312646 , 73659812 , 3537195530 , 64449810 ,-0.004003,0.004874,7.403840999999997e-06,2.46016e-05,3.2005440999999996e-05,0.0056573351500507725
67108848 , 74164302 , 3690986640 , 67252397 ,-0.003187,0.002483,3.629025000000001e-06,6.599761000000001e-06,1.0228786000000001e-05,0.0031982473325244875
69905050 , 134074276 , 3844777750 , 70054888 ,-0.006313,0.00251,2.5310961e-05,6.739216000000001e-06,3.2050177e-05,0.005661287574395068
72701252 , 134151012 , 3998568860 , 72856414 ,-0.003517,-0.002981,4.995225e-06,8.381025e-06,1.337625e-05,0.0036573556020709826
75497454 , 134358266 , 4152359970 , 75658330 ,-0.004561,0.001,1.0751840999999998e-05,1.1793959999999998e-06,1.1931236999999998e-05,0.0034541622718106337
78293656 , 135093149 , 4306151080 , 78460755 ,-0.001387,0.000922,1.1025000000000013e-08,1.016064e-06,1.027089e-06,0.001013453995009147
81089858 , 135354020 , 4459942190 , 81263558 ,-0.003331,-0.002087,4.198401000000002e-06,4.004000999999999e-06,8.202402e-06,0.0028639835893384583
83886060 , 135501010 , 4613733300 , 84065989 ,-0.002967,-0.003248,2.8392250000000003e-06,9.998243999999999e-06,1.2837468999999999e-05,0.0035829413894173595
86682262 , 135697981 , 4767524410 , 86867556 ,-0.001213,-0.003941,4.760999999999977e-09,1.4861024999999999e-05,1.4865786e-05,0.003855617460277925
89478464 , 135713998 , 4921315520 , 89670084 ,-0.003743,-0.004645,6.056520999999999e-06,2.0784481e-05,2.6841001999999998e-05,0.005180830242345333
92274666 , 135768612 , 5075106630 , 92472415 ,-0.003385,-0.004679,4.422608999999999e-06,2.1095649e-05,2.5518257999999998e-05,0.005051559957082564
95070868 , 136316415 , 5228897740 , 95274055 ,-0.003877,-0.004391,6.734025e-06,1.8533025e-05,2.5267049999999997e-05,0.005026634062670566
97867070 , 136328164 , 5382688850 , 98076252 ,-0.002611,-0.002763,1.7662410000000002e-06,7.166328999999998e-06,8.932569999999998e-06,0.0029887405374170567
100663272 , 137250084 , 5536479960 , 100878514 ,-0.005124,-0.001661,1.4760964e-05,2.480625e-06,1.7241589e-05,0.004152299242588376
103459474 , 137285019 , 5690271070 , 103680186 ,-0.006015,-0.002684,2.2401289000000002e-05,6.749604000000001e-06,2.9150893000000003e-05,0.005399156693410555
106255676 , 137561982 , 5844062180 , 106482343 ,-0.005655,-6.5e-05,1.9123129000000003e-05,4.410000000000004e-10,1.9123570000000002e-05,0.004373050422759838
109051878 , 137746999 , 5997853290 , 109284873 ,-0.005561,-0.000456,1.8309840999999998e-05,1.369e-07,1.8446740999999996e-05,0.004294966938173098
111848080 , 138229806 , 6151644400 , 112086916 ,-0.006218,0.000953,2.4364095999999995e-05,1.079521e-06,2.5443616999999995e-05,0.005044166630871743
114644282 , 138248205 , 6305435510 , 114889148 ,-0.006954,0.00017,3.2171584e-05,6.553600000000003e-08,3.223712e-05,0.00567777421178405
117440484 , 139117303 , 6459226620 , 117691153 ,-0.006855,0.000912,3.1058329e-05,9.96004e-07,3.2054333e-05,0.005661654616805938
120236686 , 141543396 , 6613017730 , 120493395 ,-0.006353,0.001789,2.5715041e-05,3.515625e-06,2.9230665999999998e-05,0.005406539188797211
123032888 , 141707763 , 6766808840 , 123295480 ,-0.003606,0.002487,5.400975999999998e-06,6.620329000000001e-06,1.2021305e-05,0.0034671753633181003
125829090 , 145107798 , 6920599950 , 126097764 ,-0.003076,0.001577,3.218436000000001e-06,2.765569e-06,5.984005000000001e-06,0.0024462225982113733
128625292 , 145165832 , 7074391060 , 128900140 ,-0.003497,0.001381,4.906225e-06,2.152089e-06,7.058314e-06,0.0026567487649380773
131421494 , 146457839 , 7228182170 , 131703325 ,-0.003747,0.003404,6.076225000000001e-06,1.21801e-05,1.8256325000000002e-05,0.00427274209378474
134217696 , 146666000 , 7381973280 , 134505556 ,-0.002474,0.003498,1.4208640000000003e-06,1.2845056e-05,1.426592e-05,0.0037770252845327895
137013898 , 201227548 , 7535764390 , 137307985 ,-0.0047,0.003193,1.1682724e-05,1.0751841000000001e-05,2.2434565e-05,0.004736514013491357
139810100 , 201809612 , 7689555500 , 140110364 ,-0.003962,0.00181,7.182400000000001e-06,3.5948159999999995e-06,1.0777216e-05,0.0032828670396469
142606302 , 202034757 , 7843346610 , 142912380 ,-0.005676,0.002244,1.9307235999999995e-05,5.4289e-06,2.4736135999999994e-05,0.004973543605921235
145402504 , 202292351 , 7997137720 , 145714342 ,-0.008083,0.001697,4.6253600999999996e-05,3.1790889999999997e-06,4.943269e-05,0.007030838499069652
148198706 , 202687141 , 8150928830 , 148515680 ,-0.008971,0.001211,5.9120720999999995e-05,1.682209e-06,6.0802929999999996e-05,0.007797623355869402
150994908 , 202707179 , 8304719940 , 151317441 ,-0.007676,0.000861,4.0883235999999994e-05,8.968090000000001e-07,4.178004499999999e-05,0.006463748525430115
153791110 , 202924224 , 8458511050 , 154120023 ,-0.006441,-0.000362,2.6615280999999994e-05,7.617599999999999e-08,2.6691456999999992e-05,0.005166377551050638
156587312 , 202961136 , 8612302160 , 156921807 ,-0.006975,0.000258,3.2410249000000004e-05,1.1833600000000001e-07,3.2528585000000005e-05,0.005703383644819977
159383514 , 204484997 , 8766093270 , 159723662 ,-0.006448,-0.00089,2.6687555999999995e-05,6.464159999999999e-07,2.7333971999999996e-05,0.005228190126611694
162179716 , 204700982 , 8919884380 , 162525585 ,-0.007071,0.001061,3.3512521e-05,1.315609e-06,3.482813e-05,0.005901536240674965
164975918 , 204711175 , 9073675490 , 165327620 ,-0.00668,0.000949,2.9138404e-05,1.0712249999999999e-06,3.0209629e-05,0.005496328683767011
167772120 , 204754451 , 9227466600 , 168129356 ,-0.00721,-0.000773,3.5141184000000005e-05,4.71969e-07,3.5613153000000005e-05,0.005967675678184933
170568322 , 204990971 , 9381257710 , 170931405 ,-0.008154,-0.001134,4.7224384e-05,1.0983040000000003e-06,4.8322688e-05,0.0069514522223777095
173364524 , 205681668 , 9535048820 , 173733541 ,-0.006598,-0.001316,2.8259855999999997e-05,1.5129e-06,2.9772755999999997e-05,0.005456441697663413
176160726 , 206072999 , 9688839930 , 176535957 ,-0.005085,-0.003012,1.4462809e-05,8.561475999999999e-06,2.3024284999999998e-05,0.0047983627416025975
178956928 , 206125228 , 9842631040 , 179338395 ,-0.004962,-0.004176,1.3542400000000001e-05,1.67281e-05,3.02705e-05,0.0055018633207305325
181753130 , 206250977 , 9996422150 , 182139437 ,-0.005156,-0.004451,1.5007875999999998e-05,1.9053225e-05,3.4061101e-05,0.0058361889105819735
184549332 , 207320156 , 10150213260 , 184941184 ,-0.004317,-0.004948,9.211224999999998e-06,2.3639044e-05,3.2850268999999995e-05,0.005731515419153995
187345534 , 208625562 , 10304004370 , 187743132 ,-0.003824,-0.005544,6.4617639999999995e-06,2.9789764000000002e-05,3.6251528e-05,0.006020924181552197
190141736 , 211330025 , 10457795480 , 190546108 ,-0.003138,-0.005752,3.444736000000001e-06,3.2103556e-05,3.5548292000000005e-05,0.005962238841240764
192937938 , 214019646 , 10611586590 , 193348528 ,-0.002961,-0.003774,2.8190410000000005e-06,1.3601343999999998e-05,1.6420385e-05,0.004052207423121378
195734140 , 214034163 , 10765377700 , 196151156 ,-0.001096,-0.003008,3.459599999999999e-08,8.538083999999998e-06,8.572679999999999e-06,0.0029279139331612873
