trueR , trueI
1.000000 , 0.000000
n_samples , n_paths , estimateR , estimateI, varianceR, varianceI
65536 , 65536 , -31.999977 , -0.000000, 1088.998535, 0.000000
131072 , 131072 , -15.999989 , -0.000000, 288.999603, 0.000000
196608 , 196608 , -10.666659 , -0.000000, 136.110947, 0.000000
262144 , 262144 , -7.999994 , -0.000000, 80.999901, 0.000000
327680 , 327680 , -6.399995 , -0.000000, 54.759930, 0.000000
393216 , 393216 , -5.333330 , -0.000000, 40.111065, 0.000000
458752 , 458752 , -4.571425 , -0.000000, 31.040781, 0.000000
524288 , 524288 , -3.999997 , -0.000000, 24.999971, 0.000000
589824 , 589824 , -3.555553 , -0.000000, 20.753063, 0.000000
655360 , 655360 , -3.199998 , -0.000000, 17.639982, 0.000000
720896 , 720896 , -2.909089 , -0.000000, 15.280975, 0.000000
786432 , 786432 , -2.666665 , -0.000000, 13.444431, 0.000000
851968 , 851968 , -2.461537 , -0.000000, 11.982236, 0.000000
917504 , 917504 , -2.285713 , -0.000000, 10.795908, 0.000000
983040 , 983040 , -2.133332 , -0.000000, 9.817768, 0.000000
1048576 , 1048576 , -0.000000 , -0.000000, 1.000001, 0.000000
1114112 , 1114112 , -0.000000 , -0.000000, 1.000001, 0.000000
1179648 , 1179648 , -0.000000 , -0.000000, 1.000001, 0.000000
1245184 , 1245184 , 1.684209 , -0.000000, 0.468141, 0.000000
1310720 , 1310720 , 1.599998 , -0.000000, 0.359998, 0.000000
1376256 , 1376256 , 1.523808 , -0.000000, 0.274375, 0.000000
1441792 , 1441792 , 1.454544 , -0.000000, 0.206610, 0.000000
1507328 , 1507328 , 1.391303 , -0.000000, 0.153118, 0.000000
1572864 , 1572864 , 1.333332 , -0.000000, 0.111110, 0.000000
1638400 , 1638400 , 1.279999 , -0.000000, 0.078399, 0.000000
1703936 , 1703936 , 1.230768 , -0.000000, 0.053254, 0.000000
1769472 , 1769472 , 1.185184 , -0.000000, 0.034293, 0.000000
