trueR , trueI
1.000000 , 0.000000
n_samples , n_paths , estimateR , estimateI, varianceR, varianceI
65536 , 2949120 , 0.744727 , -0.000000, 0.065165, 0.000000
131072 , 5898240 , 0.570181 , -0.000000, 0.184744, 0.000000
196608 , 8847360 , 0.612848 , -0.000000, 0.149887, 0.000000
262144 , 11796480 , 0.622545 , -0.000000, 0.142472, 0.000000
327680 , 14745600 , 0.809890 , -0.000000, 0.036142, 0.000000
393216 , 17694720 , 0.810666 , -0.000000, 0.035847, 0.000000
458752 , 20643840 , 0.867739 , -0.000000, 0.017493, 0.000000
524288 , 23592960 , 0.901817 , -0.000000, 0.009640, 0.000000
589824 , 26542080 , 0.907636 , -0.000000, 0.008531, 0.000000
655360 , 29491200 , 0.921599 , -0.000000, 0.006147, 0.000000
720896 , 32440320 , 0.880131 , -0.000000, 0.014368, 0.000000
786432 , 35389440 , 0.880484 , -0.000000, 0.014284, 0.000000
851968 , 38338560 , 0.929118 , -0.000000, 0.005024, 0.000000
917504 , 41287680 , 1.014025 , -0.000000, 0.000197, 0.000000
983040 , 44236800 , 1.011587 , -0.000000, 0.000134, 0.000000
1048576 , 47185920 , 1.010908 , -0.000000, 0.000119, 0.000000
1114112 , 50135040 , 1.014416 , -0.000000, 0.000208, 0.000000
1179648 , 53084160 , 1.011070 , -0.000000, 0.000123, 0.000000
1245184 , 56033280 , 1.039923 , -0.000000, 0.001594, 0.000000
1310720 , 58982400 , 1.046108 , -0.000000, 0.002126, 0.000000
1376256 , 61931520 , 1.032865 , -0.000000, 0.001080, 0.000000
1441792 , 64880640 , 1.046214 , -0.000000, 0.002136, 0.000000
1507328 , 67829760 , 1.041201 , -0.000000, 0.001697, 0.000000
1572864 , 70778880 , 1.059878 , -0.000000, 0.003585, 0.000000
1638400 , 73728000 , 1.043548 , -0.000000, 0.001896, 0.000000
1703936 , 76677120 , 1.041901 , -0.000000, 0.001756, 0.000000
1769472 , 79626240 , 1.038652 , -0.000000, 0.001494, 0.000000
1835008 , 82575360 , 1.047272 , -0.000000, 0.002235, 0.000000
1900544 , 85524480 , 1.038444 , -0.000000, 0.001478, 0.000000
1966080 , 88473600 , 1.041842 , -0.000000, 0.001751, 0.000000
2031616 , 91422720 , 1.051026 , -0.000000, 0.002604, 0.000000
2097152 , 94371840 , 1.074181 , -0.000000, 0.005503, 0.000000
2162688 , 97320960 , 1.070544 , -0.000000, 0.004977, 0.000000
2228224 , 100270080 , 1.042480 , -0.000000, 0.001805, 0.000000
2293760 , 103219200 , 1.041287 , -0.000000, 0.001705, 0.000000
2359296 , 106168320 , 1.032403 , -0.000000, 0.001050, 0.000000
