trueR,trueI
3.645780e-03,6.058400e-04
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI
16384,52150,360448,12824,4.867565e-03,-4.935149e-04,1.492759e-06,1.208581e-06
32768,52160,720896,25613,2.535301e-03,9.269564e-04,1.233165e-06,1.031157e-07
49152,52206,1081344,38338,1.825218e-03,1.071805e-03,3.314448e-06,2.171238e-07
65536,52224,1441792,51039,3.478912e-03,6.683374e-05,2.784504e-08,2.905277e-07
81920,52262,1802240,63859,-6.571240e-03,-8.907885e-03,1.043875e-04,9.051097e-05
98304,52278,2162688,76591,-5.103210e-03,-7.240278e-03,7.654483e-05,6.156156e-05
114688,52279,2523136,89353,-4.748836e-03,-5.701522e-03,7.046957e-05,3.978282e-05
131072,52280,2883584,102079,-4.133745e-03,-5.117320e-03,6.052101e-05,3.275456e-05
147456,52316,3244032,114897,-3.639404e-03,-4.438099e-03,5.307391e-05,2.544133e-05
163840,52334,3604480,127599,-3.408935e-03,-3.811305e-03,4.976900e-05,1.951117e-05
180224,52344,3964928,140349,-3.196732e-03,-3.017924e-03,4.681997e-05,1.313167e-05
196608,52360,4325376,153088,-2.260600e-03,-2.832523e-03,3.488533e-05,1.182234e-05
212992,52361,4685824,165939,-5.375049e-04,-2.949297e-03,1.749987e-05,1.263900e-05
229376,52396,5046272,178697,-4.055962e-04,-2.526752e-03,1.641365e-05,9.813132e-06
245760,52411,5406720,191401,-3.128942e-04,-2.505197e-03,1.567110e-05,9.678554e-06
262144,52425,5767168,204306,3.070033e-05,-2.057602e-03,1.306880e-05,7.093922e-06
278528,52437,6127616,217093,4.961794e-04,-2.129308e-03,9.919984e-06,7.481033e-06
294912,52442,6488064,229987,7.448558e-04,-2.107622e-03,8.415361e-06,7.362877e-06
311296,52444,6848512,242774,1.305042e-03,-2.147124e-03,5.479056e-06,7.578812e-06
327680,52446,7208960,255548,1.438441e-03,-2.115535e-03,4.872348e-06,7.405883e-06
344064,52452,7569408,268360,1.219724e-03,-2.124423e-03,5.885750e-06,7.454338e-06
360448,52468,7929856,281064,1.158260e-03,-2.031913e-03,6.187754e-06,6.957742e-06
376832,52477,8290304,293804,1.138022e-03,-1.899317e-03,6.288852e-06,6.275810e-06
393216,52485,8650752,306553,1.155130e-03,-1.795593e-03,6.203335e-06,5.766878e-06
