trueR,trueI
3.645780e-03,6.058400e-04
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI
16384,68070,360448,12805,1.175015e-02,-3.113447e-03,6.568086e-05,1.383309e-05
32768,68094,720896,25568,6.728686e-03,8.008907e-03,9.504309e-06,5.480539e-05
49152,68099,1081344,38288,4.658391e-03,5.874928e-03,1.025380e-06,2.776329e-05
65536,68122,1441792,51062,5.230885e-03,4.176410e-03,2.512556e-06,1.274897e-05
81920,68123,1802240,63938,5.042303e-03,4.029830e-03,1.950277e-06,1.172371e-05
98304,68131,2162688,76739,5.220017e-03,-8.471894e-03,2.478223e-06,8.240526e-05
114688,68131,2523136,89444,4.495799e-03,-7.027748e-03,7.225316e-07,5.827166e-05
131072,68135,2883584,102240,4.076449e-03,-6.045602e-03,1.854755e-07,4.424169e-05
147456,68143,3244032,115046,4.476265e-03,-5.571818e-03,6.897046e-07,3.816346e-05
163840,68150,3604480,127800,4.523106e-03,-5.191399e-03,7.697016e-07,3.360798e-05
180224,68154,3964928,140615,4.109461e-03,-4.699417e-03,2.149999e-07,2.814576e-05
196608,68167,4325376,153393,4.080040e-03,-4.346794e-03,1.885820e-07,2.452858e-05
212992,68172,4685824,166059,4.212826e-03,-4.123920e-03,3.215412e-07,2.237063e-05
229376,68171,5046272,178836,4.877475e-03,-3.867962e-03,1.517072e-06,2.001491e-05
245760,68190,5406720,191626,5.186797e-03,-3.715608e-03,2.374734e-06,1.867492e-05
262144,68190,5767168,204401,4.833597e-03,-3.364286e-03,1.410910e-06,1.576191e-05
278528,68198,6127616,217280,4.075885e-03,-3.206136e-03,1.849905e-07,1.453116e-05
294912,68215,6488064,230042,4.212427e-03,-2.938090e-03,3.210893e-07,1.255944e-05
311296,68217,6848512,242835,3.807165e-03,-2.916313e-03,2.604502e-08,1.240556e-05
327680,68218,7208960,255541,3.556619e-03,-2.642054e-03,7.949701e-09,1.054881e-05
344064,68226,7569408,268274,3.514993e-03,-2.561802e-03,1.710518e-08,1.003396e-05
360448,68234,7929856,281014,3.793555e-03,-2.502480e-03,2.183747e-08,9.661653e-06
376832,68241,8290304,293737,4.002038e-03,-2.518399e-03,1.269200e-07,9.760869e-06
393216,68246,8650752,306460,4.042980e-03,-2.522382e-03,1.577680e-07,9.785771e-06
409600,68261,9011200,319247,4.116409e-03,-2.494248e-03,2.214916e-07,9.610546e-06
425984,68267,9371648,332035,4.161380e-03,-2.501719e-03,2.658431e-07,9.656926e-06
442368,68268,9732096,344857,4.515301e-03,-2.612448e-03,7.560658e-07,1.035737e-05
458752,68284,10092544,357666,2.759333e-03,-3.214624e-03,7.857875e-07,1.459595e-05
475136,68292,10452992,370502,3.065905e-03,-3.251462e-03,3.362550e-07,1.487878e-05
491520,68297,10813440,383211,2.974496e-03,-2.976543e-03,4.506223e-07,1.283347e-05
507904,68298,11173888,395920,2.841657e-03,-2.952353e-03,6.466146e-07,1.266073e-05
524288,68303,11534336,408784,2.391724e-03,-2.415087e-03,1.572657e-06,9.125999e-06
540672,68303,11894784,421491,2.473721e-03,-2.368957e-03,1.373722e-06,8.849414e-06
557056,68306,12255232,434242,2.255501e-03,-2.236636e-03,1.932875e-06,8.079668e-06
573440,68339,12615680,447025,1.876793e-03,-1.774042e-03,3.129317e-06,5.663841e-06
589824,68341,12976128,459851,1.995619e-03,-1.814114e-03,2.723031e-06,5.856177e-06
606208,68342,13336576,472703,2.371886e-03,-1.714345e-03,1.622807e-06,5.383256e-06
622592,68349,13697024,485497,2.633405e-03,-1.788960e-03,1.024903e-06,5.735065e-06
