trueR , trueI
0.003646 , 0.000606
n_samples , n_paths , estimateR , estimateI, varianceR, varianceI
32768 , 720896 , 0.004810 , 0.000131, 0.000001, 0.000000
65536 , 1441792 , 0.005330 , 0.002312, 0.000003, 0.000003
98304 , 2162688 , 0.005235 , 0.001355, 0.000003, 0.000001
131072 , 2883584 , 0.005161 , 0.001041, 0.000002, 0.000000
163840 , 3604480 , 0.004980 , 0.001037, 0.000002, 0.000000
196608 , 4325376 , 0.004780 , 0.001221, 0.000001, 0.000000
229376 , 5046272 , 0.004527 , 0.000983, 0.000001, 0.000000
262144 , 5767168 , 0.004432 , 0.001016, 0.000001, 0.000000
294912 , 6488064 , 0.004202 , 0.001202, 0.000000, 0.000000
327680 , 7208960 , 0.003886 , 0.001422, 0.000000, 0.000001
360448 , 7929856 , 0.003924 , 0.001520, 0.000000, 0.000001
393216 , 8650752 , 0.004015 , 0.001876, 0.000000, 0.000002
425984 , 9371648 , 0.003880 , 0.001825, 0.000000, 0.000001
458752 , 10092544 , 0.003732 , 0.001731, 0.000000, 0.000001
491520 , 10813440 , 0.003743 , 0.001630, 0.000000, 0.000001
524288 , 11534336 , 0.004537 , 0.000860, 0.000001, 0.000000
557056 , 12255232 , 0.004491 , 0.000909, 0.000001, 0.000000
589824 , 12976128 , 0.004364 , 0.000853, 0.000001, 0.000000
622592 , 13697024 , 0.004625 , 0.001149, 0.000001, 0.000000
655360 , 14417920 , -0.010953 , 0.004341, 0.000213, 0.000014
688128 , 15138816 , -0.010230 , 0.004166, 0.000193, 0.000013
720896 , 15859712 , -0.009619 , 0.003992, 0.000176, 0.000011
753664 , 16580608 , -0.008916 , 0.003942, 0.000158, 0.000011
786432 , 17301504 , -0.008429 , 0.003840, 0.000146, 0.000010
819200 , 18022400 , -0.007909 , 0.003757, 0.000134, 0.000010
851968 , 18743296 , -0.007617 , 0.003673, 0.000127, 0.000009
884736 , 19464192 , -0.007383 , 0.003607, 0.000122, 0.000009
917504 , 20185088 , -0.006984 , 0.003468, 0.000113, 0.000008
950272 , 20905984 , -0.006587 , 0.003372, 0.000105, 0.000008
983040 , 21626880 , -0.006328 , 0.003298, 0.000099, 0.000007
1015808 , 22347776 , -0.006030 , 0.003164, 0.000094, 0.000007
1048576 , 23068672 , -0.005760 , 0.003217, 0.000088, 0.000007
1081344 , 23789568 , -0.005425 , 0.003191, 0.000082, 0.000007
1114112 , 24510464 , -0.005238 , 0.003118, 0.000079, 0.000006
1146880 , 25231360 , -0.004936 , 0.003028, 0.000074, 0.000006
