trueR , trueI
0.003646 , 0.000606
n_samples , n_paths , estimateR , estimateI, varianceR, varianceI
32768 , 32768 , -0.000778 , 0.004135, 0.000020, 0.000012
65536 , 65536 , -0.001167 , 0.006202, 0.000023, 0.000031
98304 , 98304 , 0.000300 , 0.004956, 0.000011, 0.000019
131072 , 131072 , 0.000030 , 0.004750, 0.000013, 0.000017
163840 , 163840 , 0.005659 , 0.008360, 0.000004, 0.000060
196608 , 196608 , 0.006053 , 0.006409, 0.000006, 0.000034
229376 , 229376 , 0.005650 , 0.005846, 0.000004, 0.000027
262144 , 262144 , 0.004944 , 0.005115, 0.000002, 0.000020
294912 , 294912 , 0.004308 , 0.005006, 0.000000, 0.000019
327680 , 327680 , 0.004679 , 0.004171, 0.000001, 0.000013
360448 , 360448 , 0.003312 , 0.005223, 0.000000, 0.000021
393216 , 393216 , 0.003705 , 0.004509, 0.000000, 0.000015
425984 , 425984 , 0.004037 , 0.003905, 0.000000, 0.000011
458752 , 458752 , 0.004035 , 0.003507, 0.000000, 0.000008
491520 , 491520 , 0.005058 , 0.005292, 0.000002, 0.000022
524288 , 524288 , 0.005194 , 0.005010, 0.000002, 0.000019
557056 , 557056 , 0.004889 , 0.004716, 0.000002, 0.000017
589824 , 589824 , 0.004797 , 0.004590, 0.000001, 0.000016
622592 , 622592 , 0.004544 , 0.004349, 0.000001, 0.000014
655360 , 655360 , 0.005119 , 0.003797, 0.000002, 0.000010
688128 , 688128 , 0.004839 , 0.003813, 0.000001, 0.000010
720896 , 720896 , 0.004801 , 0.003564, 0.000001, 0.000009
753664 , 753664 , 0.005609 , 0.004653, 0.000004, 0.000016
786432 , 786432 , 0.005176 , 0.004701, 0.000002, 0.000017
819200 , 819200 , 0.005129 , 0.004446, 0.000002, 0.000015
851968 , 851968 , 0.004932 , 0.004275, 0.000002, 0.000013
884736 , 884736 , 0.005046 , 0.003993, 0.000002, 0.000011
917504 , 917504 , 0.004866 , 0.003850, 0.000001, 0.000011
950272 , 950272 , 0.004671 , 0.003860, 0.000001, 0.000011
983040 , 983040 , 0.004649 , 0.003675, 0.000001, 0.000009
1015808 , 1015808 , 0.004474 , 0.003690, 0.000001, 0.000010
1048576 , 1048576 , 0.004711 , 0.003418, 0.000001, 0.000008
1081344 , 1081344 , 0.005054 , 0.003112, 0.000002, 0.000006
1114112 , 1114112 , 0.004764 , 0.003191, 0.000001, 0.000007
1146880 , 1146880 , 0.004628 , 0.003100, 0.000001, 0.000006
1179648 , 1179648 , 0.004927 , 0.003901, 0.000002, 0.000011
1212416 , 1212416 , 0.004751 , 0.004019, 0.000001, 0.000012
1245184 , 1245184 , 0.004837 , 0.003826, 0.000001, 0.000010
1277952 , 1277952 , 0.004919 , 0.003642, 0.000002, 0.000009
1310720 , 1310720 , 0.004777 , 0.003654, 0.000001, 0.000009
1343488 , 1343488 , 0.003489 , 0.002946, 0.000000, 0.000005
1376256 , 1376256 , 0.003502 , 0.002836, 0.000000, 0.000005
1409024 , 1409024 , 0.003700 , 0.002653, 0.000000, 0.000004
