trueR,trueI
-1.044620e-01,1.066940e-01
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI
16384,37498,278528,27689,-1.367757e-01,1.072949e-01,1.044177e-03,3.611307e-07
32768,37533,557056,56057,-1.191250e-01,1.153184e-01,2.150037e-04,7.438010e-05
49152,37593,835584,83966,-1.259374e-01,1.115713e-01,4.611936e-04,2.378848e-05
65536,37598,1114112,112103,-1.266729e-01,1.270780e-01,4.933226e-04,4.155062e-04
81920,37608,1392640,139777,-1.174328e-01,1.264529e-01,1.682428e-04,3.904128e-04
98304,37615,1671168,167352,-1.094958e-01,1.264982e-01,2.533965e-05,3.922055e-04
114688,37629,1949696,195310,-1.056954e-01,1.224044e-01,1.521236e-06,2.468180e-04
131072,37634,2228224,222861,-1.027420e-01,1.212164e-01,2.958310e-06,2.109008e-04
147456,37659,2506752,250092,-1.095942e-01,1.161398e-01,2.633908e-05,8.922232e-05
163840,37664,2785280,278124,-1.084720e-01,1.144862e-01,1.608010e-05,6.071810e-05
180224,37693,3063808,305846,-1.070575e-01,1.137996e-01,6.736384e-06,5.049014e-05
196608,37716,3342336,333519,-1.119639e-01,1.118867e-01,5.627784e-05,2.696371e-05
212992,37729,3620864,360539,-1.119370e-01,1.084115e-01,5.587579e-05,2.949756e-06
229376,37729,3899392,388094,-1.119979e-01,1.079228e-01,5.678997e-05,1.509863e-06
245760,37737,4177920,415457,-1.121498e-01,1.073700e-01,5.910157e-05,4.570144e-07
262144,37739,4456448,442636,-1.113704e-01,1.085123e-01,4.772571e-05,3.306077e-06
278528,37741,4734976,469936,-1.102680e-01,1.071207e-01,3.371014e-05,1.820938e-07
294912,37742,5013504,497366,-1.102597e-01,1.061393e-01,3.361332e-05,3.076460e-07
311296,37744,5292032,524857,-1.085474e-01,1.069848e-01,1.669061e-05,8.458841e-08
327680,37745,5570560,552684,-1.091238e-01,1.048496e-01,2.173271e-05,3.401751e-06
344064,37747,5849088,580212,-1.087641e-01,1.052099e-01,1.850819e-05,2.202431e-06
360448,37750,6127616,607986,-1.095405e-01,1.071381e-01,2.579111e-05,1.972639e-07
376832,37749,6406144,635896,-1.102027e-01,1.075325e-01,3.295609e-05,7.031252e-07
393216,37750,6684672,663137,-1.089041e-01,1.059258e-01,1.973228e-05,5.901649e-07
409600,37751,6963200,690874,-1.084925e-01,1.056295e-01,1.624466e-05,1.133085e-06
425984,37756,7241728,718616,-1.077069e-01,1.066742e-01,1.052927e-05,3.915943e-10
442368,37759,7520256,746107,-1.075334e-01,1.069079e-01,9.433254e-06,4.575266e-08
458752,37765,7798784,773364,-1.064843e-01,1.067059e-01,4.089592e-06,1.412218e-10
475136,37774,8077312,801247,-1.065142e-01,1.059785e-01,4.211414e-06,5.119532e-07
491520,37775,8355840,828859,-1.069874e-01,1.058133e-01,6.377854e-06,7.756909e-07
507904,37778,8634368,856239,-1.058707e-01,1.052571e-01,1.984572e-06,2.064543e-06
524288,37782,8912896,884198,-1.059472e-01,1.049499e-01,2.205838e-06,3.041855e-06
540672,37787,9191424,911507,-1.062288e-01,1.040472e-01,3.121638e-06,7.005334e-06
557056,37790,9469952,938767,-1.070913e-01,1.031074e-01,6.912996e-06,1.286342e-05
573440,37797,9748480,966319,-1.069979e-01,1.029137e-01,6.430686e-06,1.429037e-05
589824,37800,10027008,994219,-1.070469e-01,1.031586e-01,6.681654e-06,1.249888e-05
606208,37805,10305536,1021704,-1.076888e-01,1.030391e-01,1.041220e-05,1.335806e-05
622592,37808,10584064,1049500,-1.074488e-01,1.031838e-01,8.920996e-06,1.232145e-05
638976,37829,10862592,1076506,-1.074737e-01,1.033390e-01,9.070358e-06,1.125620e-05
655360,37835,11141120,1103990,-1.084753e-01,1.033807e-01,1.610652e-05,1.097812e-05
671744,37854,11419648,1131243,-1.082660e-01,1.026000e-01,1.447063e-05,1.676118e-05
688128,37854,11698176,1159093,-1.085873e-01,1.024017e-01,1.701795e-05,1.842392e-05
704512,38626,11976704,1186634,-1.080709e-01,1.025846e-01,1.302419e-05,1.688715e-05
720896,38657,12255232,1214172,-1.081290e-01,1.033819e-01,1.344692e-05,1.096988e-05
737280,38664,12533760,1241770,-1.085628e-01,1.042039e-01,1.681662e-05,6.200800e-06
753664,38727,12812288,1268692,-1.085351e-01,1.033207e-01,1.659019e-05,1.137887e-05
770048,38741,13090816,1296210,-1.074322e-01,1.031448e-01,8.822155e-06,1.259663e-05
786432,38741,13369344,1324139,-1.072600e-01,1.031264e-01,7.828588e-06,1.272760e-05
802816,38766,13647872,1351556,-1.062026e-01,1.030092e-01,3.029756e-06,1.357800e-05
