trueR,trueI
-1.044620e-01,1.066940e-01
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI
33292288,418007,565968896,56167108,-1.051241e-01,1.062077e-01,4.383906e-07,2.365161e-07
33308672,422511,566247424,56195054,-1.051270e-01,1.061907e-01,4.422865e-07,2.533500e-07
33325056,422936,566525952,56222492,-1.051082e-01,1.061860e-01,4.175215e-07,2.580216e-07
33341440,423669,566804480,56250484,-1.051025e-01,1.062032e-01,4.102073e-07,2.408988e-07
33357824,427819,567083008,56278404,-1.051030e-01,1.062059e-01,4.109043e-07,2.382731e-07
33374208,428758,567361536,56305839,-1.051014e-01,1.061931e-01,4.088722e-07,2.509481e-07
33390592,429091,567640064,56333683,-1.050795e-01,1.062099e-01,3.813666e-07,2.343759e-07
33406976,429914,567918592,56361369,-1.050763e-01,1.062054e-01,3.773375e-07,2.387170e-07
33423360,431222,568197120,56388622,-1.050688e-01,1.062212e-01,3.681491e-07,2.235388e-07
33439744,437837,568475648,56415541,-1.050801e-01,1.062181e-01,3.820570e-07,2.264651e-07
33456128,443539,568754176,56443533,-1.050738e-01,1.062238e-01,3.742956e-07,2.210658e-07
33472512,447675,569032704,56471224,-1.050900e-01,1.062265e-01,3.944146e-07,2.185647e-07
33488896,463408,569311232,56498848,-1.050792e-01,1.062115e-01,3.809618e-07,2.327843e-07
33505280,467530,569589760,56527148,-1.050828e-01,1.062361e-01,3.853337e-07,2.096909e-07
33521664,483258,569868288,56554967,-1.050896e-01,1.062519e-01,3.939281e-07,1.954086e-07
33538048,487398,570146816,56581801,-1.050837e-01,1.062528e-01,3.865742e-07,1.946255e-07
33554432,503107,570425344,56609591,-1.051101e-01,1.062620e-01,4.200190e-07,1.866429e-07
