trueR,trueI
-1.044620e-01,1.066940e-01
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI
16384,38246,278528,27820,-1.334666e-01,1.013982e-01,8.412687e-04,2.804572e-05
32768,38247,557056,55150,-1.246015e-01,1.279779e-01,4.055986e-04,4.530035e-04
49152,38263,835584,82596,-1.206627e-01,1.240680e-01,2.624634e-04,3.018575e-04
65536,38286,1114112,110247,-1.246006e-01,1.240885e-01,4.055620e-04,3.025680e-04
81920,38313,1392640,137629,-1.216693e-01,1.181894e-01,2.960913e-04,1.321436e-04
98304,38322,1671168,164921,-1.214812e-01,1.156917e-01,2.896533e-04,8.095809e-05
114688,38322,1949696,192753,-1.220579e-01,1.123219e-01,3.096150e-04,3.167360e-05
131072,38356,2228224,219776,-1.205543e-01,1.060499e-01,2.589629e-04,4.148203e-07
147456,38375,2506752,247304,-1.214089e-01,1.032860e-01,2.871991e-04,1.161431e-05
163840,38377,2785280,274735,-1.211876e-01,1.080546e-01,2.797452e-04,1.851138e-06
180224,38378,3063808,301773,-1.211103e-01,1.082562e-01,2.771654e-04,2.440494e-06
196608,38395,3342336,329530,-1.173405e-01,1.085059e-01,1.658565e-04,3.283060e-06
212992,38398,3620864,357241,-1.153814e-01,1.091560e-01,1.192336e-04,6.061332e-06
229376,38408,3899392,384545,-1.153268e-01,1.079036e-01,1.180441e-04,1.463064e-06
245760,38414,4177920,412488,-1.182598e-01,1.068805e-01,1.903780e-04,3.478334e-08
262144,38426,4456448,440173,-1.174095e-01,1.054357e-01,1.676385e-04,1.583297e-06
278528,38430,4734976,467595,-1.149260e-01,1.058235e-01,1.094946e-04,7.578022e-07
294912,38434,5013504,495265,-1.119903e-01,1.057979e-01,5.667459e-05,8.029884e-07
311296,38441,5292032,523252,-1.123090e-01,1.076628e-01,6.157559e-05,9.386725e-07
327680,38442,5570560,550597,-1.103808e-01,1.069948e-01,3.503264e-05,9.050891e-08
344064,38446,5849088,578152,-1.110567e-01,1.067771e-01,4.349059e-05,6.901285e-09
360448,38449,6127616,605830,-1.107340e-01,1.067220e-01,3.933802e-05,7.822918e-10
376832,38450,6406144,633098,-1.108400e-01,1.071671e-01,4.067882e-05,2.237996e-07
393216,38453,6684672,660561,-1.117752e-01,1.072205e-01,5.348223e-05,2.771973e-07
409600,38462,6963200,687901,-1.114648e-01,1.064612e-01,4.903932e-05,5.419970e-08
425984,38464,7241728,714974,-1.109032e-01,1.057333e-01,4.148894e-05,9.230308e-07
442368,38465,7520256,742291,-1.090655e-01,1.048630e-01,2.119247e-05,3.352488e-06
458752,38466,7798784,770388,-1.093128e-01,1.037045e-01,2.353009e-05,8.937115e-06
475136,38472,8077312,798210,-1.101612e-01,1.030941e-01,3.248065e-05,1.295958e-05
