trueR,trueI
-1.044620e-01,1.066940e-01
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI
33292288,490178,565968896,56162758,-1.043892e-01,1.064749e-01,5.306296e-09,4.799467e-08
33308672,490967,566247424,56190402,-1.043810e-01,1.064858e-01,6.559025e-09,4.333442e-08
33325056,492692,566525952,56217922,-1.043841e-01,1.064675e-01,6.071241e-09,5.129444e-08
33341440,493169,566804480,56245749,-1.043826e-01,1.064784e-01,6.304493e-09,4.647905e-08
33357824,497939,567083008,56273589,-1.043791e-01,1.064621e-01,6.870372e-09,5.379458e-08
33374208,502418,567361536,56300772,-1.043937e-01,1.064604e-01,4.663800e-09,5.457849e-08
33390592,510861,567640064,56328269,-1.044089e-01,1.064558e-01,2.814105e-09,5.674753e-08
33406976,512508,567918592,56355135,-1.043946e-01,1.064571e-01,4.544493e-09,5.612804e-08
33423360,513043,568197120,56383631,-1.043995e-01,1.064607e-01,3.900098e-09,5.444281e-08
33439744,518350,568475648,56411798,-1.044004e-01,1.064883e-01,3.799324e-09,4.229230e-08
33456128,522261,568754176,56439664,-1.044117e-01,1.064843e-01,2.527728e-09,4.398829e-08
33472512,530685,569032704,56466906,-1.044034e-01,1.064693e-01,3.430329e-09,5.048767e-08
33488896,532331,569311232,56494720,-1.044125e-01,1.064828e-01,2.452627e-09,4.460927e-08
33505280,532871,569589760,56521940,-1.044060e-01,1.064889e-01,3.135005e-09,4.208112e-08
33521664,538189,569868288,56549279,-1.044149e-01,1.064836e-01,2.215846e-09,4.427628e-08
33538048,550476,570146816,56576682,-1.044008e-01,1.064900e-01,3.744414e-09,4.161170e-08
33554432,552694,570425344,56604312,-1.044085e-01,1.065149e-01,2.862530e-09,3.208643e-08
