trueR,trueI
-1.044620e-01,1.066940e-01
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI
33341440,241573,33341440,4170162,-1.045690e-01,1.061514e-01,1.144215e-08,2.943619e-07
33357824,249037,33357824,4172190,-1.045785e-01,1.061492e-01,1.356294e-08,2.968248e-07
33374208,249208,33374208,4174213,-1.045851e-01,1.061548e-01,1.516058e-08,2.907511e-07
33390592,249251,33390592,4176215,-1.045830e-01,1.061497e-01,1.464398e-08,2.962811e-07
33406976,249367,33406976,4178339,-1.045807e-01,1.061447e-01,1.409209e-08,3.017076e-07
33423360,250320,33423360,4180414,-1.045794e-01,1.061374e-01,1.379473e-08,3.097904e-07
33439744,257806,33439744,4182449,-1.045877e-01,1.061484e-01,1.578894e-08,2.976859e-07
33456128,258002,33456128,4184467,-1.045852e-01,1.061446e-01,1.516792e-08,3.018713e-07
33472512,258070,33472512,4186532,-1.045830e-01,1.061434e-01,1.465120e-08,3.031991e-07
33488896,259069,33488896,4188549,-1.045921e-01,1.061473e-01,1.691491e-08,2.988252e-07
33505280,266574,33505280,4190581,-1.045940e-01,1.061432e-01,1.742648e-08,3.033632e-07
33521664,266786,33521664,4192659,-1.045890e-01,1.061522e-01,1.612020e-08,2.935621e-07
33538048,266787,33538048,4194664,-1.045823e-01,1.061500e-01,1.447497e-08,2.958838e-07
33554432,267819,33554432,4196699,-1.045915e-01,1.061551e-01,1.677180e-08,2.904218e-07
