trueR , trueI
0.028675 , -0.032617
n_samples , n_paths , estimateR , estimateI, varianceR, varianceI
1024 , 8192 , 0.007632 , -0.017227, 0.000443, 0.000237
2048 , 16384 , 0.018962 , -0.020489, 0.000094, 0.000147
3072 , 24576 , 0.030715 , -0.022948, 0.000004, 0.000093
4096 , 32768 , 0.021114 , -0.034809, 0.000057, 0.000005
5120 , 40960 , 0.019261 , -0.035416, 0.000089, 0.000008
6144 , 49152 , 0.017411 , -0.042349, 0.000127, 0.000095
7168 , 57344 , 0.016744 , -0.036498, 0.000142, 0.000015
8192 , 65536 , 0.014347 , -0.034097, 0.000205, 0.000002
9216 , 73728 , 0.011421 , -0.035024, 0.000298, 0.000006
10240 , 81920 , 0.013138 , -0.034994, 0.000241, 0.000006
11264 , 90112 , 0.013741 , -0.035733, 0.000223, 0.000010
12288 , 98304 , 0.019755 , -0.034943, 0.000080, 0.000005
13312 , 106496 , 0.022472 , -0.035265, 0.000038, 0.000007
14336 , 114688 , 0.021432 , -0.033773, 0.000052, 0.000001
15360 , 122880 , 0.019039 , -0.033033, 0.000093, 0.000000
16384 , 131072 , 0.016045 , -0.031379, 0.000160, 0.000002
17408 , 139264 , 0.016144 , -0.030833, 0.000157, 0.000003
18432 , 147456 , 0.018564 , -0.029406, 0.000102, 0.000010
19456 , 155648 , 0.019190 , -0.030271, 0.000090, 0.000006
20480 , 163840 , 0.019090 , -0.031575, 0.000092, 0.000001
21504 , 172032 , 0.021506 , -0.032846, 0.000051, 0.000000
22528 , 180224 , 0.021338 , -0.032939, 0.000054, 0.000000
23552 , 188416 , 0.021720 , -0.033617, 0.000048, 0.000001
24576 , 196608 , 0.023109 , -0.034440, 0.000031, 0.000003
25600 , 204800 , 0.020714 , -0.034723, 0.000063, 0.000004
26624 , 212992 , 0.021710 , -0.035833, 0.000049, 0.000010
27648 , 221184 , 0.019451 , -0.034872, 0.000085, 0.000005
28672 , 229376 , 0.018002 , -0.033960, 0.000114, 0.000002
29696 , 237568 , 0.018114 , -0.033647, 0.000112, 0.000001
30720 , 245760 , 0.016951 , -0.033122, 0.000137, 0.000000
31744 , 253952 , 0.017101 , -0.032908, 0.000134, 0.000000
32768 , 262144 , 0.016941 , -0.032557, 0.000138, 0.000000
