trueR , trueI
1.000000 , 0.000000
n_samples , time, n_paths , n_NZero_paths , estimateR , estimateI , varianceR , varianceI
349525 , 940419163 , 15029575 , 8 , 1.499995 , 0.000000 , 0.249995 , 0.000000
699050 , 964584807 , 30059150 , 17 , 1.593745 , 0.000000 , 0.352533 , 0.000000
1048575 , 1044781395 , 45088725 , 21 , 1.312496 , 0.000000 , 0.097654 , 0.000000
1398100 , 1048463371 , 60118300 , 25 , 1.171871 , 0.000000 , 0.029540 , 0.000000
1747625 , 1058973061 , 75147875 , 31 , 1.162496 , 0.000000 , 0.026405 , 0.000000
2097150 , 1062872543 , 90177450 , 35 , 1.093746 , 0.000000 , 0.008788 , 0.000000
2446675 , 1063006984 , 105207025 , 40 , 1.071425 , 0.000000 , 0.005102 , 0.000000
2796200 , 1063146002 , 120236600 , 43 , 1.007809 , 0.000000 , 0.000061 , 0.000000
3145725 , 1063331605 , 135266175 , 47 , 0.979163 , 0.000000 , 0.000434 , 0.000000
3495250 , 1063443298 , 150295750 , 52 , 0.974997 , 0.000000 , 0.000625 , 0.000000
3844775 , 1063476996 , 165325325 , 58 , 0.988633 , 0.000000 , 0.000129 , 0.000000
4194300 , 1063518453 , 180354900 , 61 , 0.953122 , 0.000000 , 0.002198 , 0.000000
4543825 , 1063530870 , 195384475 , 72 , 1.038458 , 0.000000 , 0.001479 , 0.000000
4893350 , 1063554343 , 210414050 , 76 , 1.017854 , 0.000000 , 0.000319 , 0.000000
5242875 , 1063662865 , 225443625 , 79 , 0.987497 , 0.000000 , 0.000156 , 0.000000
5592400 , 1063684304 , 240473200 , 83 , 0.972653 , 0.000000 , 0.000748 , 0.000000
5941925 , 1063868356 , 255502775 , 89 , 0.981614 , 0.000000 , 0.000338 , 0.000000
6291450 , 1063951039 , 270532350 , 96 , 0.999997 , 0.000000 , 0.000000 , 0.000000
6640975 , 1063997768 , 285561925 , 101 , 0.996707 , 0.000000 , 0.000011 , 0.000000
6990500 , 1064010129 , 300591500 , 104 , 0.974997 , 0.000000 , 0.000625 , 0.000000
7340025 , 1064101491 , 315621075 , 109 , 0.973211 , 0.000000 , 0.000718 , 0.000000
