trueR,trueI
-2.946506e-01,-1.869979e-01
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI
16384,6688,16384,1905,-2.678460e-01,-1.725214e-01,7.184864e-04,2.095680e-04
32768,6701,32768,3826,-2.824692e-01,-1.791038e-01,1.483873e-04,6.231703e-05
49152,6705,49152,5758,-2.789445e-01,-1.762558e-01,2.466832e-04,1.153920e-04
65536,6706,65536,7724,-2.890083e-01,-1.799849e-01,3.183549e-05,4.918145e-05
81920,6711,81920,9624,-2.781197e-01,-1.795080e-01,2.732697e-04,5.609867e-05
98304,6722,98304,11573,-2.809176e-01,-1.810268e-01,1.885969e-04,3.565373e-05
114688,6727,114688,13480,-2.827513e-01,-1.817144e-01,1.415932e-04,2.791511e-05
131072,6741,131072,15482,-2.878073e-01,-1.835311e-01,4.683033e-05,1.201829e-05
147456,6775,147456,17400,-2.885569e-01,-1.837444e-01,3.713295e-05,1.058529e-05
163840,6787,163840,19391,-2.875190e-01,-1.833939e-01,5.085938e-05,1.298878e-05
180224,6821,180224,21321,-2.876723e-01,-1.835706e-01,4.869671e-05,1.174647e-05
196608,6825,196608,23347,-2.893080e-01,-1.844281e-01,2.854404e-05,6.603538e-06
212992,6825,212992,25323,-2.910746e-01,-1.850410e-01,1.278806e-05,3.829555e-06
229376,6834,229376,27340,-2.905301e-01,-1.851099e-01,1.697827e-05,3.564626e-06
245760,6839,245760,29369,-2.927722e-01,-1.853115e-01,3.528538e-06,2.843724e-06
262144,6845,262144,31303,-2.921869e-01,-1.847640e-01,6.069663e-06,4.990010e-06
278528,6861,278528,33243,-2.917918e-01,-1.847285e-01,8.172668e-06,5.149848e-06
294912,6863,294912,35253,-2.930358e-01,-1.840859e-01,2.607705e-06,8.479569e-06
311296,6869,311296,37257,-2.901665e-01,-1.834190e-01,2.010704e-05,1.280843e-05
327680,6882,327680,39226,-2.906960e-01,-1.838482e-01,1.563925e-05,9.920630e-06
344064,6919,344064,41174,-2.930484e-01,-1.837707e-01,2.567149e-06,1.041465e-05
