trueR , trueI
0.000000 , 0.000000
n_samples , n_paths , estimateR , estimateI, varianceR, varianceI
1024 , 5120 , 0.000000 , 0.000000, 0.000000, 0.000000
2048 , 10240 , 0.000000 , 0.000000, 0.000000, 0.000000
3072 , 15360 , 0.000000 , 0.000000, 0.000000, 0.000000
4096 , 20480 , 0.000000 , 0.000000, 0.000000, 0.000000
5120 , 25600 , 0.000000 , 0.000000, 0.000000, 0.000000
6144 , 30720 , 0.000000 , 0.000000, 0.000000, 0.000000
7168 , 35840 , 0.000000 , 0.000000, 0.000000, 0.000000
8192 , 40960 , 0.000000 , 0.000000, 0.000000, 0.000000
9216 , 46080 , 0.000000 , 0.000000, 0.000000, 0.000000
10240 , 51200 , 0.000000 , 0.000000, 0.000000, 0.000000
11264 , 56320 , 0.000000 , 0.000000, 0.000000, 0.000000
12288 , 61440 , 0.000000 , 0.000000, 0.000000, 0.000000
13312 , 66560 , 0.000000 , 0.000000, 0.000000, 0.000000
14336 , 71680 , 0.000000 , 0.000000, 0.000000, 0.000000
15360 , 76800 , 0.000000 , 0.000000, 0.000000, 0.000000
16384 , 81920 , 0.000000 , 0.000000, 0.000000, 0.000000
17408 , 87040 , 0.000000 , 0.000000, 0.000000, 0.000000
18432 , 92160 , 0.000000 , 0.000000, 0.000000, 0.000000
19456 , 97280 , 0.000000 , 0.000000, 0.000000, 0.000000
20480 , 102400 , 0.000000 , 0.000000, 0.000000, 0.000000
21504 , 107520 , 0.000000 , 0.000000, 0.000000, 0.000000
22528 , 112640 , 0.000000 , 0.000000, 0.000000, 0.000000
23552 , 117760 , 0.000000 , 0.000000, 0.000000, 0.000000
24576 , 122880 , 0.000000 , 0.000000, 0.000000, 0.000000
25600 , 128000 , 0.000000 , 0.000000, 0.000000, 0.000000
26624 , 133120 , 0.000000 , 0.000000, 0.000000, 0.000000
27648 , 138240 , 0.000000 , 0.000000, 0.000000, 0.000000
28672 , 143360 , 0.000000 , 0.000000, 0.000000, 0.000000
