trueR,trueI
2.209709e-02,5.334709e-02
n_samples,time,n_paths,n_NZero_paths,estimateR,estimateI,varianceR,varianceI
16384,38206,212992,1922,-5.183493e-01,8.515965e-02,2.920824e-01,1.012039e-03
32768,38220,425984,3780,-1.213264e-01,3.102931e-01,2.057029e-02,6.602128e-02
49152,38245,638976,5577,-2.537581e-02,4.930448e-01,2.253676e-03,1.933341e-01
65536,38284,851968,7455,1.124604e-01,3.622080e-01,8.165530e-03,9.539507e-02
81920,38372,1064960,9363,2.297677e-01,2.584369e-01,4.312706e-02,4.206182e-02
98304,38398,1277952,11195,-2.033703e-02,1.741497e-01,1.800655e-03,1.459327e-02
114688,38415,1490944,13096,6.140790e-02,-1.605118e-03,1.545340e-03,3.019745e-03
131072,38421,1703936,14944,-1.062830e-02,-7.209139e-02,1.070951e-03,1.573481e-02
147456,38455,1916928,16786,3.286477e-02,-1.612604e-01,1.159429e-04,4.605639e-02
163840,38463,2129920,18684,7.354309e-02,-1.953604e-01,2.646691e-03,6.185544e-02
180224,38464,2342912,20437,2.700333e-02,-1.261256e-01,2.407124e-05,3.221045e-02
196608,38464,2555904,22284,-3.005627e-02,-1.675838e-01,2.719973e-03,4.881046e-02
212992,38465,2768896,24123,-5.024878e-02,-1.288028e-01,5.233924e-03,3.317857e-02
229376,38496,2981888,26068,-1.939978e-03,-4.825742e-02,5.777807e-04,1.032348e-02
245760,38511,3194880,27990,-3.170535e-02,-2.701031e-03,2.894703e-03,3.141392e-03
262144,38515,3407872,29843,-4.371939e-03,1.782797e-02,7.006095e-04,1.261608e-03
278528,38519,3620864,31781,-6.605206e-03,2.709740e-02,8.238218e-04,6.890463e-04
294912,38548,3833856,33611,-5.078894e-02,1.854070e-02,5.312373e-03,1.211484e-03
311296,38552,4046848,35441,-4.795094e-02,3.774969e-02,4.906727e-03,2.432787e-04
327680,38558,4259840,37385,-9.234682e-02,2.394125e-02,1.309741e-02,8.647033e-04
344064,38558,4472832,39184,-8.528863e-02,3.228867e-02,1.153169e-02,4.434570e-04
360448,38561,4685824,41157,-1.132682e-01,4.680203e-02,1.832376e-02,4.283785e-05
376832,38563,4898816,42959,-1.353065e-01,8.939093e-02,2.477588e-02,1.299159e-03
393216,38566,5111808,44850,-1.256638e-01,7.022651e-02,2.183330e-02,2.849150e-04
409600,38575,5324800,46825,-9.847184e-02,3.677139e-02,1.453687e-02,2.747539e-04
425984,38584,5537792,48726,-1.001711e-01,6.582933e-02,1.494950e-02,1.558063e-04
442368,38606,5750784,50619,-9.502196e-02,5.323090e-02,1.371687e-02,1.349880e-08
458752,38613,5963776,52444,-1.153039e-01,4.068455e-02,1.887903e-02,1.603399e-04
475136,38614,6176768,54212,-1.147118e-01,2.057063e-02,1.871668e-02,1.074296e-03
491520,38625,6389760,56013,-9.814572e-02,2.663923e-02,1.445833e-02,7.133094e-04
507904,38631,6602752,57874,-8.418189e-02,3.411072e-02,1.129522e-02,3.700378e-04
524288,38632,6815744,59734,-8.712190e-02,2.561777e-02,1.192879e-02,7.689153e-04
540672,38633,7028736,61686,-1.130225e-01,2.724814e-02,1.825729e-02,6.811553e-04
557056,38637,7241728,63656,-1.209661e-01,1.284720e-02,2.046708e-02,1.640241e-03
573440,38648,7454720,65534,-1.261937e-01,2.899983e-02,2.199017e-02,5.927891e-04
589824,38650,7667712,67378,-1.157691e-01,2.017895e-02,1.900709e-02,1.100126e-03
606208,38652,7880704,69251,-1.259305e-01,-8.353876e-03,2.191217e-02,3.807009e-03
622592,38651,8093696,71147,-1.191906e-01,-4.920386e-03,1.996220e-02,3.395098e-03
638976,38651,8306688,73066,-1.102664e-01,-1.083985e-02,1.752010e-02,4.119963e-03
655360,38664,8519680,74905,-1.071074e-01,7.834465e-03,1.669379e-02,2.071399e-03
671744,38669,8732672,76785,-9.595888e-02,-4.547835e-03,1.393721e-02,3.351822e-03
688128,38669,8945664,78672,-9.838575e-02,-3.606004e-02,1.451611e-02,7.993635e-03
704512,38673,9158656,80561,-1.166239e-01,-2.075403e-02,1.924353e-02,5.490976e-03
720896,38672,9371648,82383,-8.885240e-02,-1.293092e-03,1.230979e-02,2.985549e-03
737280,38672,9584640,84347,-8.126829e-02,-6.747088e-03,1.068440e-02,3.611310e-03
753664,38677,9797632,86246,-7.801691e-02,-3.083581e-04,1.002281e-02,2.878907e-03
770048,38679,10010624,88112,-6.354005e-02,2.420236e-02,7.333719e-03,8.494152e-04
