trueR , trueI
0.066002 , -0.215410
n_samples , n_paths , estimateR , estimateI, varianceR, varianceI
1024 , 11264 , 0.072081 , -0.223919, 0.000037, 0.000072
2048 , 22528 , 0.070821 , -0.218735, 0.000023, 0.000011
3072 , 33792 , 0.067181 , -0.210878, 0.000001, 0.000021
4096 , 45056 , 0.067149 , -0.208430, 0.000001, 0.000049
5120 , 56320 , 0.067768 , -0.212508, 0.000003, 0.000008
6144 , 67584 , 0.067472 , -0.209374, 0.000002, 0.000036
7168 , 78848 , 0.067713 , -0.209874, 0.000003, 0.000031
8192 , 90112 , 0.066642 , -0.209982, 0.000000, 0.000029
9216 , 101376 , 0.066291 , -0.209112, 0.000000, 0.000040
10240 , 112640 , 0.066514 , -0.210389, 0.000000, 0.000025
11264 , 123904 , 0.066085 , -0.209387, 0.000000, 0.000036
12288 , 135168 , 0.065786 , -0.209899, 0.000000, 0.000030
13312 , 146432 , 0.066102 , -0.210535, 0.000000, 0.000024
14336 , 157696 , 0.065861 , -0.210073, 0.000000, 0.000028
15360 , 168960 , 0.065714 , -0.210129, 0.000000, 0.000028
16384 , 180224 , 0.065439 , -0.209089, 0.000000, 0.000040
17408 , 191488 , 0.065251 , -0.209205, 0.000001, 0.000038
18432 , 202752 , 0.064984 , -0.208921, 0.000001, 0.000042
19456 , 214016 , 0.064829 , -0.209172, 0.000001, 0.000039
20480 , 225280 , 0.065113 , -0.210022, 0.000001, 0.000029
21504 , 236544 , 0.065310 , -0.210339, 0.000000, 0.000026
22528 , 247808 , 0.065064 , -0.209475, 0.000001, 0.000035
23552 , 259072 , 0.064982 , -0.208992, 0.000001, 0.000041
24576 , 270336 , 0.065208 , -0.208864, 0.000001, 0.000043
25600 , 281600 , 0.065071 , -0.208122, 0.000001, 0.000053
26624 , 292864 , 0.064957 , -0.208221, 0.000001, 0.000052
27648 , 304128 , 0.064881 , -0.207864, 0.000001, 0.000057
28672 , 315392 , 0.064633 , -0.207472, 0.000002, 0.000063
29696 , 326656 , 0.064539 , -0.206858, 0.000002, 0.000073
30720 , 337920 , 0.064243 , -0.206068, 0.000003, 0.000087
31744 , 349184 , 0.064297 , -0.206257, 0.000003, 0.000084
