trueR , trueI
1.000000 , 0.000000
n_samples , time, n_paths , n_NZero_paths , estimateR , estimateI , varianceR , varianceI
699050 , 3864862581 , 30059150 , 17 , 0.796869 , 0.000000 , 0.041262 , 0.000000
1398100 , 3867110126 , 60118300 , 45 , 1.054679 , 0.000000 , 0.002990 , 0.000000
2097150 , 3879348477 , 90177450 , 63 , 0.984367 , 0.000000 , 0.000244 , 0.000000
2796200 , 3916110820 , 120236600 , 82 , 0.960930 , 0.000000 , 0.001526 , 0.000000
3495250 , 3925887621 , 150295750 , 104 , 0.974992 , 0.000000 , 0.000625 , 0.000000
4194300 , 3955490812 , 180354900 , 127 , 0.992180 , 0.000000 , 0.000061 , 0.000000
4893350 , 3971285323 , 210414050 , 159 , 1.064724 , 0.000000 , 0.004189 , 0.000000
5592400 , 3975625052 , 240473200 , 184 , 1.078116 , 0.000000 , 0.006102 , 0.000000
6291450 , 3978212050 , 270532350 , 208 , 1.083325 , 0.000000 , 0.006943 , 0.000000
6990500 , 4059969374 , 300591500 , 220 , 1.031242 , 0.000000 , 0.000976 , 0.000000
7689550 , 4088147562 , 330650650 , 240 , 1.022719 , 0.000000 , 0.000516 , 0.000000
8388600 , 4096501470 , 360709800 , 261 , 1.019523 , 0.000000 , 0.000381 , 0.000000
9087650 , 4097621503 , 390768950 , 283 , 1.020425 , 0.000000 , 0.000417 , 0.000000
9786700 , 4115431779 , 420828100 , 306 , 1.024545 , 0.000000 , 0.000602 , 0.000000
10485750 , 4128282964 , 450887250 , 324 , 1.012492 , 0.000000 , 0.000156 , 0.000000
11184800 , 4134488129 , 480946400 , 348 , 1.019523 , 0.000000 , 0.000381 , 0.000000
11883850 , 4157876767 , 511005550 , 361 , 0.995397 , 0.000000 , 0.000021 , 0.000000
12582900 , 4165668083 , 541064700 , 386 , 1.005200 , 0.000000 , 0.000027 , 0.000000
13281950 , 4202059656 , 571123850 , 407 , 1.004104 , 0.000000 , 0.000017 , 0.000000
13981000 , 4205395675 , 601183000 , 423 , 0.991398 , 0.000000 , 0.000074 , 0.000000
14680050 , 4206478304 , 631242150 , 439 , 0.979903 , 0.000000 , 0.000404 , 0.000000
15379100 , 4214923327 , 661301300 , 458 , 0.975845 , 0.000000 , 0.000583 , 0.000000
16078150 , 4215383290 , 691360450 , 481 , 0.980291 , 0.000000 , 0.000388 , 0.000000
16777200 , 4215690885 , 721419600 , 511 , 0.998039 , 0.000000 , 0.000004 , 0.000000
17476250 , 4215902617 , 751478750 , 526 , 0.986242 , 0.000000 , 0.000189 , 0.000000
18175300 , 4216558452 , 781537900 , 552 , 0.995184 , 0.000000 , 0.000023 , 0.000000
18874350 , 4218107465 , 811597050 , 571 , 0.991312 , 0.000000 , 0.000075 , 0.000000
19573400 , 4218946115 , 841656200 , 588 , 0.984367 , 0.000000 , 0.000244 , 0.000000
20272450 , 4219291512 , 871715350 , 609 , 0.984367 , 0.000000 , 0.000244 , 0.000000
20971500 , 4220271744 , 901774500 , 628 , 0.981242 , 0.000000 , 0.000352 , 0.000000
21670550 , 4221850759 , 931833650 , 647 , 0.978319 , 0.000000 , 0.000470 , 0.000000
22369600 , 4222341630 , 961892800 , 668 , 0.978508 , 0.000000 , 0.000462 , 0.000000
23068650 , 4223054401 , 991951950 , 693 , 0.984367 , 0.000000 , 0.000244 , 0.000000
