trueR , trueI
1.000000 , 0.000000
n_samples , n_paths , estimateR , estimateI, varianceR, varianceI
65536 , 65536 , 0.000000 , 0.000000, 1.000000, 0.000000
131072 , 131072 , 0.000000 , 0.000000, 1.000000, 0.000000
196608 , 196608 , 0.000000 , 0.000000, 1.000000, 0.000000
262144 , 262144 , 0.000000 , 0.000000, 1.000000, 0.000000
327680 , 327680 , 0.000000 , 0.000000, 1.000000, 0.000000
393216 , 393216 , 0.000000 , 0.000000, 1.000000, 0.000000
458752 , 458752 , 0.000000 , 0.000000, 1.000000, 0.000000
524288 , 524288 , 0.000000 , 0.000000, 1.000000, 0.000000
589824 , 589824 , 0.000000 , 0.000000, 1.000000, 0.000000
655360 , 655360 , 0.000000 , 0.000000, 1.000000, 0.000000
720896 , 720896 , 0.000000 , 0.000000, 1.000000, 0.000000
786432 , 786432 , 0.000000 , 0.000000, 1.000000, 0.000000
851968 , 851968 , 0.000000 , 0.000000, 1.000000, 0.000000
917504 , 917504 , 0.000000 , 0.000000, 1.000000, 0.000000
983040 , 983040 , 0.000000 , 0.000000, 1.000000, 0.000000
1048576 , 1048576 , 0.000000 , 0.000000, 1.000000, 0.000000
1114112 , 1114112 , 0.000000 , 0.000000, 1.000000, 0.000000
1179648 , 1179648 , 0.000000 , 0.000000, 1.000000, 0.000000
1245184 , 1245184 , 0.000000 , 0.000000, 1.000000, 0.000000
1310720 , 1310720 , 0.000000 , 0.000000, 1.000000, 0.000000
1376256 , 1376256 , 0.000000 , 0.000000, 1.000000, 0.000000
1441792 , 1441792 , 0.000000 , 0.000000, 1.000000, 0.000000
1507328 , 1507328 , 0.000000 , 0.000000, 1.000000, 0.000000
1572864 , 1572864 , 0.000000 , 0.000000, 1.000000, 0.000000
1638400 , 1638400 , 0.000000 , 0.000000, 1.000000, 0.000000
1703936 , 1703936 , 0.000000 , 0.000000, 1.000000, 0.000000
1769472 , 1769472 , 0.000000 , 0.000000, 1.000000, 0.000000
1835008 , 1835008 , 0.000000 , 0.000000, 1.000000, 0.000000
1900544 , 1900544 , 0.000000 , 0.000000, 1.000000, 0.000000
1966080 , 1966080 , 0.000000 , 0.000000, 1.000000, 0.000000
2031616 , 2031616 , 0.000000 , 0.000000, 1.000000, 0.000000
2097152 , 2097152 , 0.000000 , 0.000000, 1.000000, 0.000000
2162688 , 2162688 , 0.000000 , 0.000000, 1.000000, 0.000000
2228224 , 2228224 , 0.000000 , 0.000000, 1.000000, 0.000000
2293760 , 2293760 , 0.000000 , 0.000000, 1.000000, 0.000000
2359296 , 2359296 , 0.000000 , 0.000000, 1.000000, 0.000000
2424832 , 2424832 , 0.000000 , 0.000000, 1.000000, 0.000000
2490368 , 2490368 , 0.000000 , 0.000000, 1.000000, 0.000000
2555904 , 2555904 , 0.000000 , 0.000000, 1.000000, 0.000000
2621440 , 2621440 , 0.000000 , 0.000000, 1.000000, 0.000000
2686976 , 2686976 , 0.000000 , 0.000000, 1.000000, 0.000000
