trueR , trueI
-0.294651 , -0.186998
n_samples , time, n_paths , n_NZero_paths , estimateR , estimateI , varianceR , varianceI
5461 , 3806 , 54610 , 20036 , -0.295852 , -0.187930 , 0.000001 , 0.000001
10922 , 7248 , 109220 , 39899 , -0.292021 , -0.186257 , 0.000007 , 0.000001
16383 , 10562 , 163830 , 59824 , -0.292580 , -0.186228 , 0.000004 , 0.000001
21844 , 13922 , 218440 , 79837 , -0.292744 , -0.186453 , 0.000004 , 0.000000
27305 , 18967 , 273050 , 100100 , -0.295474 , -0.187932 , 0.000001 , 0.000001
32766 , 22501 , 327660 , 119840 , -0.294116 , -0.186956 , 0.000000 , 0.000000
38227 , 85084 , 382270 , 139768 , -0.293316 , -0.186376 , 0.000002 , 0.000000
43688 , 85099 , 436880 , 159718 , -0.292774 , -0.186065 , 0.000004 , 0.000001
49149 , 85108 , 491490 , 179480 , -0.291770 , -0.185527 , 0.000008 , 0.000002
54610 , 85132 , 546100 , 199755 , -0.292470 , -0.186243 , 0.000005 , 0.000001
60071 , 85140 , 600710 , 219945 , -0.293132 , -0.186584 , 0.000002 , 0.000000
65532 , 85147 , 655320 , 240147 , -0.294200 , -0.187051 , 0.000000 , 0.000000
70993 , 85154 , 709930 , 260074 , -0.294118 , -0.186916 , 0.000000 , 0.000000
76454 , 85162 , 764540 , 280110 , -0.294280 , -0.186975 , 0.000000 , 0.000000
81915 , 85169 , 819150 , 300308 , -0.294071 , -0.187131 , 0.000000 , 0.000000
87376 , 85176 , 873760 , 320266 , -0.293806 , -0.187059 , 0.000001 , 0.000000
92837 , 85183 , 928370 , 340353 , -0.294289 , -0.187181 , 0.000000 , 0.000000
98298 , 85192 , 982980 , 360234 , -0.293972 , -0.186853 , 0.000000 , 0.000000
103759 , 85199 , 1037590 , 380126 , -0.293770 , -0.186683 , 0.000001 , 0.000000
109220 , 85207 , 1092200 , 399997 , -0.293608 , -0.186539 , 0.000001 , 0.000000
114681 , 85214 , 1146810 , 420240 , -0.293947 , -0.186712 , 0.000000 , 0.000000
120142 , 85221 , 1201420 , 440342 , -0.294084 , -0.186663 , 0.000000 , 0.000000
125603 , 85228 , 1256030 , 460306 , -0.293946 , -0.186576 , 0.000000 , 0.000000
131064 , 85236 , 1310640 , 480410 , -0.294053 , -0.186645 , 0.000000 , 0.000000
136525 , 85243 , 1365250 , 500582 , -0.294315 , -0.186840 , 0.000000 , 0.000000
141986 , 88306 , 1419860 , 520606 , -0.294240 , -0.186831 , 0.000000 , 0.000000
147447 , 95465 , 1474470 , 540454 , -0.294004 , -0.186718 , 0.000000 , 0.000000
152908 , 95473 , 1529080 , 560578 , -0.294186 , -0.186829 , 0.000000 , 0.000000
158369 , 95477 , 1583690 , 580778 , -0.294391 , -0.186884 , 0.000000 , 0.000000
163830 , 95481 , 1638300 , 600912 , -0.294576 , -0.186969 , 0.000000 , 0.000000
169291 , 95484 , 1692910 , 620654 , -0.294332 , -0.186768 , 0.000000 , 0.000000
174752 , 95488 , 1747520 , 640798 , -0.294524 , -0.186821 , 0.000000 , 0.000000
