trueR , trueI
-0.044194 , 0.106694
n_samples , time, n_paths , n_NZero_paths , estimateR , estimateI , varianceR , varianceI,var,L2
945116509 , 92487036 , 8506048581 , 343340065 ,-0.044157,0.106626,1.3689999999996575e-09,4.623999999999812e-09,5.992999999999469e-09,7.741446893184419e-05
950708914 , 92558509 , 8556380226 , 345371748 ,-0.044141,0.106606,2.808999999999734e-09,7.743999999998392e-09,1.0552999999998126e-08,0.00010272779565433168
956301319 , 92583967 , 8606711871 , 347404541 ,-0.044143,0.106598,2.6009999999995405e-09,9.215999999999781e-09,1.1816999999999321e-08,0.00010870602559195751
961893724 , 92839428 , 8657043516 , 349436298 ,-0.04413,0.106602,4.095999999999311e-09,8.463999999999054e-09,1.2559999999998365e-08,0.00011207140580896791
967486129 , 92914649 , 8707375161 , 351468163 ,-0.044121,0.1066,5.328999999999515e-09,8.83599999999941e-09,1.4164999999998926e-08,0.00011901680553602052
973078534 , 93289171 , 8757706806 , 353501974 ,-0.044132,0.106607,3.843999999999945e-09,7.569000000000652e-09,1.1413000000000597e-08,0.00010683164325236506
978670939 , 93457100 , 8808038451 , 355532383 ,-0.044123,0.106588,5.040999999999244e-09,1.1235999999998937e-08,1.627699999999818e-08,0.00012758134659893733
984263344 , 93828101 , 8858370096 , 357562000 ,-0.044125,0.106595,4.7609999999999475e-09,9.801000000000368e-09,1.4562000000000316e-08,0.00012067311216671391
989855749 , 93938961 , 8908701741 , 359590997 ,-0.044137,0.106599,3.2489999999993795e-09,9.024999999999594e-09,1.2273999999998974e-08,0.00011078808600205607
995448154 , 93980173 , 8959033386 , 361620873 ,-0.044146,0.106616,2.3039999999999453e-09,6.0839999999991795e-09,8.387999999999125e-09,9.15860251348377e-05
1001040559 , 94060338 , 9009365031 , 363649871 ,-0.044141,0.106622,2.808999999999734e-09,5.184000000000377e-09,7.99300000000011e-09,8.940357934669121e-05
1006632964 , 94195187 , 9059696676 , 365679438 ,-0.044136,0.106593,3.3639999999994842e-09,1.020100000000078e-08,1.3565000000000264e-08,0.00011646887996370646
1012225369 , 94262321 , 9110028321 , 367709837 ,-0.044142,0.106582,2.7039999999996354e-09,1.2544000000000221e-08,1.5247999999999856e-08,0.00012348279232346447
1017817774 , 94275326 , 9160359966 , 369741140 ,-0.044134,0.106611,3.5999999999997067e-09,6.888999999999957e-09,1.0488999999999663e-08,0.00010241581909060565
1023410179 , 94371596 , 9210691611 , 371773111 ,-0.044123,0.106606,5.040999999999244e-09,7.743999999998392e-09,1.2784999999997636e-08,0.00011307077429644513
1029002584 , 94548221 , 9261023256 , 373806036 ,-0.044132,0.106619,3.843999999999945e-09,5.624999999998761e-09,9.468999999998707e-09,9.730878685914601e-05
1034594989 , 94574037 , 9311354901 , 375838239 ,-0.044136,0.106619,3.3639999999994842e-09,5.624999999998761e-09,8.988999999998245e-09,9.481033698916087e-05
1040187394 , 94583000 , 9361686546 , 377871068 ,-0.044155,0.106625,1.5209999999997949e-09,4.7609999999999475e-09,6.281999999999742e-09,7.925906888173581e-05
1045779799 , 94596679 , 9412018191 , 379899701 ,-0.044154,0.106625,1.5999999999998696e-09,4.7609999999999475e-09,6.360999999999817e-09,7.975587752636051e-05
1051372204 , 95061120 , 9462349836 , 381930638 ,-0.04418,0.106622,1.9600000000000346e-10,5.184000000000377e-09,5.38000000000038e-09,7.334848328357159e-05
1056964609 , 95149042 , 9512681481 , 383962201 ,-0.044188,0.106608,3.599999999998874e-11,7.396000000000471e-09,7.43200000000046e-09,8.620904824901188e-05
1062557014 , 95466421 , 9563013126 , 385991786 ,-0.044178,0.1066,2.5599999999984593e-10,8.83599999999941e-09,9.091999999999255e-09,9.535197952847784e-05
1068149419 , 95994918 , 9613344771 , 388020837 ,-0.044166,0.106601,7.840000000000138e-10,8.648999999999231e-09,9.432999999999245e-09,9.712363255150233e-05
1073741824 , 96462462 , 9663676416 , 390052081 ,-0.044191,0.106595,8.999999999976368e-12,9.801000000000368e-09,9.810000000000346e-09,9.904544411531681e-05
