trueR , trueI
-0.044194 , 0.106694
n_samples , time, n_paths , n_NZero_paths , estimateR , estimateI , varianceR , varianceI,var,L2
21845 , 32060 , 196605 , 7885 ,-0.041117,0.108393,9.467928999999979e-06,2.8866010000000206e-06,1.2354529999999999e-05,0.0035149011365897616
43690 , 40501 , 393210 , 15777 ,-0.040061,0.097658,1.7081688999999982e-05,8.164929600000004e-05,9.873098500000002e-05,0.009936346662632097
65535 , 45306 , 589815 , 23596 ,-0.041754,0.104345,5.953599999999989e-06,5.517801000000018e-06,1.1471401000000006e-05,0.0033869456742026444
87380 , 45770 , 786420 , 31637 ,-0.044424,0.104007,5.2900000000000474e-08,7.219968999999973e-06,7.272868999999973e-06,0.002696825726664586
109225 , 53205 , 983025 , 39671 ,-0.043916,0.105984,7.728400000000026e-08,5.041000000000033e-07,5.813840000000035e-07,0.0007624854096964764
131070 , 56847 , 1179630 , 47629 ,-0.041392,0.105571,7.851203999999994e-06,1.2611289999999977e-06,9.112332999999993e-06,0.0030186641085089266
152915 , 64969 , 1376235 , 55508 ,-0.042371,0.108177,3.3233289999999934e-06,2.1992889999999947e-06,5.522617999999988e-06,0.0023500251062488647
174760 , 77032 , 1572840 , 63492 ,-0.043917,0.10951,7.672899999999971e-08,7.929855999999995e-06,8.006584999999994e-06,0.0028295909598385406
196605 , 78206 , 1769445 , 71266 ,-0.041571,0.109174,6.8801290000000014e-06,6.150399999999981e-06,1.3030528999999982e-05,0.003609782403414364
218450 , 88346 , 1966050 , 79103 ,-0.041123,0.108063,9.431040999999984e-06,1.874161000000025e-06,1.1305202000000009e-05,0.003362320924599555
240295 , 89670 , 2162655 , 87043 ,-0.042101,0.108244,4.38064899999999e-06,2.40250000000003e-06,6.78314900000002e-06,0.0026044479261448134
262140 , 97529 , 2359260 , 95050 ,-0.043784,0.107519,1.6810000000000053e-07,6.806250000000103e-07,8.487250000000109e-07,0.0009212627204006525
283985 , 97977 , 2555865 , 103049 ,-0.044129,0.108804,4.22499999999943e-09,4.4521000000000035e-06,4.456325000000003e-06,0.0021110009474180733
305830 , 101582 , 2752470 , 110908 ,-0.043834,0.108345,1.2959999999999944e-07,2.7258009999999988e-06,2.8554009999999983e-06,0.0016897931826114101
327675 , 103394 , 2949075 , 118900 ,-0.043732,0.108673,2.1344399999999734e-07,3.916441000000034e-06,4.129885000000031e-06,0.0020322118491929012
349520 , 107588 , 3145680 , 126904 ,-0.043575,0.108038,3.8316099999999325e-07,1.8063359999999946e-06,2.189496999999988e-06,0.0014796949009846549
371365 , 108618 , 3342285 , 135051 ,-0.043949,0.107284,6.002499999999765e-08,3.4810000000000847e-07,4.0812500000000615e-07,0.0006388466169590367
393210 , 123076 , 3538890 , 142962 ,-0.043287,0.107455,8.226489999999966e-07,5.791209999999967e-07,1.401769999999993e-06,0.0011839636818754167
415055 , 133217 , 3735495 , 151014 ,-0.0438,0.106488,1.5523599999999884e-07,4.243599999999912e-08,1.9767199999999796e-07,0.00044460319387066704
436900 , 140194 , 3932100 , 159165 ,-0.043183,0.106578,1.022120999999996e-06,1.3455999999997937e-08,1.035576999999994e-06,0.0010176330379856944
458745 , 141316 , 4128705 , 166969 ,-0.04405,0.107271,2.0735999999999508e-08,3.329290000000093e-07,3.536650000000088e-07,0.0005946974020457873
480590 , 152067 , 4325310 , 174855 ,-0.04437,0.106983,3.097600000000089e-08,8.352099999999861e-08,1.1449699999999949e-07,0.00033837405337880074
