trueR , trueI
-0.044194 , 0.106694
n_samples , time, n_paths , n_NZero_paths , estimateR , estimateI , varianceR , varianceI,var,L2
5592405 , 4024115 , 5592405 , 87498 ,-0.043769,0.104428,1.806249999999956e-07,5.134755999999956e-06,5.315380999999951e-06,0.0023055110062630262
11184810 , 4026005 , 11184810 , 174759 ,-0.044453,0.109265,6.708100000000118e-08,6.610041000000019e-06,6.6771220000000205e-06,0.002584012770866278
16777215 , 4048413 , 16777215 , 261798 ,-0.043936,0.108239,6.656399999999709e-08,2.3870250000000146e-06,2.453589000000012e-06,0.0015663936286898041
22369620 , 4055302 , 22369620 , 349603 ,-0.045012,0.107408,6.691240000000102e-07,5.09796000000009e-07,1.178920000000019e-06,0.0010857808250287068
27962025 , 4061290 , 27962025 , 437025 ,-0.044534,0.107181,1.1560000000000002e-07,2.371690000000013e-07,3.527690000000013e-07,0.0005939436000160296
33554430 , 4061519 , 33554430 , 524334 ,-0.045433,0.10693,1.5351210000000098e-06,5.5696000000000044e-08,1.5908170000000099e-06,0.001261275941259489
39146835 , 4075608 , 39146835 , 611911 ,-0.045408,0.10711,1.4737959999999994e-06,1.7305599999999975e-07,1.6468519999999992e-06,0.0012832973155118806
44739240 , 4077587 , 44739240 , 699004 ,-0.04563,0.107354,2.062095999999999e-06,4.356000000000103e-07,2.4976960000000095e-06,0.001580410073367039
50331645 , 4100052 , 50331645 , 786266 ,-0.045735,0.106442,2.374681000000002e-06,6.350400000000112e-08,2.4381850000000034e-06,0.0015614688597599387
55924050 , 4100718 , 55924050 , 873759 ,-0.045245,0.106675,1.104601000000007e-06,3.6099999999966736e-10,1.1049620000000066e-06,0.0010511717271692606
61516455 , 4104927 , 61516455 , 961172 ,-0.045096,0.10689,8.13604e-07,3.841600000000068e-08,8.520200000000007e-07,0.0009230492944583192
67108860 , 4105498 , 67108860 , 1048693 ,-0.044953,0.106915,5.760810000000041e-07,4.8840999999999544e-08,6.249220000000036e-07,0.0007905200819713587
72701265 , 4114850 , 72701265 , 1136165 ,-0.044775,0.106825,3.3756100000000597e-07,1.7161000000001602e-08,3.5472200000000756e-07,0.0005955854262824163
78293670 , 4120033 , 78293670 , 1223309 ,-0.044545,0.106986,1.2320100000000288e-07,8.526400000000035e-08,2.084650000000032e-07,0.0004565796754127402
83886075 , 4144870 , 83886075 , 1310698 ,-0.044249,0.106651,3.0249999999999444e-09,1.8490000000001178e-09,4.874000000000062e-09,6.98140387028287e-05
89478480 , 4170504 , 89478480 , 1398081 ,-0.044329,0.106799,1.8225000000000856e-08,1.1025000000001652e-08,2.925000000000251e-08,0.00017102631376487802
95070885 , 4207982 , 95070885 , 1485031 ,-0.044416,0.106652,4.9283999999999987e-08,1.7640000000000311e-09,5.1048000000000015e-08,0.0002259380446051528
100663290 , 4210300 , 100663290 , 1572270 ,-0.04475,0.106957,3.0913600000000103e-07,6.916899999999966e-08,3.783050000000007e-07,0.0006150650372115136
106255695 , 4219051 , 106255695 , 1659775 ,-0.044688,0.106957,2.440360000000014e-07,6.916899999999966e-08,3.13205000000001e-07,0.0005596472103030632
111848100 , 4224083 , 111848100 , 1747362 ,-0.044465,0.106804,7.344100000000023e-08,1.2099999999999777e-08,8.554100000000001e-08,0.0002924739304621867
117440505 , 4236487 , 117440505 , 1835002 ,-0.044324,0.106688,1.690000000000133e-08,3.5999999999905474e-11,1.6936000000001234e-08,0.00013013838787998426
123032910 , 4289901 , 123032910 , 1922126 ,-0.044292,0.106722,9.60400000000017e-09,7.840000000000138e-10,1.0388000000000184e-08,0.00010192153844992816
128625315 , 4291538 , 128625315 , 2009411 ,-0.044293,0.10665,9.801000000000368e-09,1.936000000000209e-09,1.1737000000000577e-08,0.00010833743581975981
134217720 , 4387295 , 134217720 , 2096704 ,-0.044586,0.106637,1.5366400000000272e-07,3.2490000000001702e-09,1.5691300000000288e-07,0.00039612245581385926
139810125 , 8030683 , 139810125 , 2183904 ,-0.044463,0.106563,7.236100000000288e-08,1.7160999999997966e-08,8.952200000000085e-08,0.00029920227271864236
145402530 , 8030786 , 145402530 , 2271503 ,-0.044412,0.106748,4.752400000000127e-08,2.9159999999998373e-09,5.044000000000111e-08,0.00022458851261807918
150994935 , 8041779 , 150994935 , 2358646 ,-0.044337,0.106781,2.044900000000121e-08,7.569000000000652e-09,2.8018000000001863e-08,0.000167385781952954
156587340 , 8073667 , 156587340 , 2445993 ,-0.044457,0.106835,6.916900000000331e-08,1.988100000000063e-08,8.905000000000394e-08,0.00029841246622754205
162179745 , 8084219 , 162179745 , 2533348 ,-0.044493,0.106885,8.940100000000039e-08,3.648099999999875e-08,1.2588199999999914e-07,0.000354798534382541
167772150 , 8113306 , 167772150 , 2620926 ,-0.044506,0.106931,9.734399999999986e-08,5.616900000000052e-08,1.5351300000000038e-07,0.00039180735062017453
173364555 , 8126813 , 173364555 , 2708630 ,-0.044642,0.106752,2.0070400000000354e-07,3.3640000000002895e-09,2.0406800000000384e-07,0.0004517388626186636
178956960 , 8130772 , 178956960 , 2795531 ,-0.044498,0.106594,9.241600000000344e-08,1.0000000000000573e-08,1.02416000000004e-07,0.00032002499902352
184549365 , 8131406 , 184549365 , 2883323 ,-0.044572,0.106851,1.428840000000025e-07,2.4649000000001368e-08,1.6753300000000389e-07,0.0004093079525247511
190141770 , 8162639 , 190141770 , 2970697 ,-0.044691,0.106967,2.4700900000000435e-07,7.45290000000051e-08,3.2153800000000943e-07,0.0005670432082302101
195734175 , 8173992 , 195734175 , 3057950 ,-0.044707,0.107008,2.6316899999999954e-07,9.859600000000547e-08,3.6176500000000504e-07,0.0006014690349469414
201326580 , 8173995 , 201326580 , 3145314 ,-0.044585,0.106961,1.528810000000019e-07,7.128900000000178e-08,2.2417000000000368e-07,0.0004734659438650299
206918985 , 8181824 , 206918985 , 3232419 ,-0.044616,0.106923,1.780840000000048e-07,5.2441000000003196e-08,2.30525000000008e-07,0.00048013019067749533
212511390 , 8196744 , 212511390 , 3319652 ,-0.044506,0.107009,9.734399999999986e-08,9.922500000000612e-08,1.9656900000000597e-07,0.0004433610267039785
